3be4be,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557744653,,200
338447,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557746446,,200
b78b4e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557746450,5c9a4d,200
5c9a4d,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557746450,,500
bf4d2e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557746453,,200
faa8af,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557746536,,200
23913e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557746540,71fe02,200
71fe02,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557746540,,500
3b6a7a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557746544,,200
00ec40,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557746789,,200
28ba98,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557746794,b13f5c,200
b13f5c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557746794,,500
812e78,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557746797,,200
ef4d48,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557746947,,200
d3c602,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557746951,1eca5a,200
1eca5a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557746951,,500
2daca3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557746953,,200
2d7490,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557746957,0c70aa,200
0c70aa,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557746957,,500
d75a67,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557746959,,200
bbeb43,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557747145,,200
72a35e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557747150,df58e3,200
df58e3,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557747150,,500
560366,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557747154,,200
b76aea,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557747229,,200
25846b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557747233,19a3ab,200
19a3ab,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557747233,,500
b2fbac,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557747238,,200
00f9fa,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557747955,,200
af12e0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557747959,709272,200
709272,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557747959,,500
2605b9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557747963,,200
553a67,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557752288,,302
00db7c,127.0.0.1,GET,http://localhost:8000/login,1557752288,,200
78a3fe,127.0.0.1,POST,http://localhost:8000/login_check,1557752320,,302
d2d805,127.0.0.1,GET,http://localhost:8000/home,1557752320,,200
65d3cc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557752324,,200
aac0f4,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557752326,,200
c99ad9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557752787,,200
b8048d,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557752791,,200
162061,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557754443,,200
6b5e14,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557754631,,200
ab77c5,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557754634,,200
bd86ed,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557755265,,200
a09b0f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557755269,e7fe91,200
e7fe91,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557755269,,500
975d5a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557755273,,200
d78472,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557755378,,200
ac9632,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557755378,,200
3e59ca,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557755381,c0f3a7,200
c0f3a7,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557755381,,500
2ffd93,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557755383,,200
45a177,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557755407,,200
10e88b,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557755410,,200
73b412,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557756731,,200
03bd7e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557756735,,200
90db65,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557756868,,200
a18f01,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557756870,,200
ef56c4,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557756908,,200
010f39,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557756922,,200
a5ca65,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557756931,,200
3ad352,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557756936,,200
31ed41,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557757165,,200
d3dc30,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557757169,,200
9fee02,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557757372,,200
6524ce,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557757376,,200
deaf6c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557757552,,200
207a5b,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557757557,,200
52720a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557757726,,200
bd089d,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557757730,,200
6bc9ab,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557758456,,200
3b4b7b,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557758462,,200
b926a0,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557758465,,200
8348f9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557758865,,200
1c52b9,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557758870,,200
7d446e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557758881,,200
a0917d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557759428,,200
c69cd0,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557759432,,200
49803e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557759667,,200
cee6a3,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557759671,,200
2c3cea,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557759845,,200
afa09d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557759849,fffba6,200
fffba6,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557759849,,500
ccb080,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557759852,,200
a7d903,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557759872,,200
d6a01c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557759877,,200
b27932,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557759879,,200
1b394d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557759957,,200
0e9ba8,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557759961,,200
989f92,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557760858,,200
7c0a99,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557760862,,200
27e9cb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557761264,,200
35c418,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557761271,,200
a9fc6d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557761419,,200
b57eac,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557761421,64be2e,200
64be2e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557761421,,500
f599a6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557761423,,200
de3199,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557761545,,200
9f99a5,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557761550,,200
ee25c2,127.0.0.1,GET,http://localhost:8000/users,1557761645,,200
48e683,127.0.0.1,GET,http://localhost:8000/users?filterField=u.nome&filterValue=georgia,1557761648,,200
f209b2,127.0.0.1,GET,http://localhost:8000/user-profile/edit/4,1557761651,,200
d9a4c5,127.0.0.1,POST,http://localhost:8000/user-profile/edit/4,1557761663,,302
ae8588,127.0.0.1,GET,http://localhost:8000/users,1557761663,,200
71f1cf,127.0.0.1,GET,http://localhost:8000/logout,1557761665,,302
41e6df,127.0.0.1,GET,http://localhost:8000/login,1557761665,,200
11e497,127.0.0.1,GET,http://localhost:8000/login,1557761733,,200
c03453,127.0.0.1,POST,http://localhost:8000/login_check,1557761743,,302
4db49f,127.0.0.1,GET,http://localhost:8000/home,1557761743,,200
ed27d2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557761747,,200
a83fde,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557761754,,200
02f885,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557761995,,200
0bbaa9,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557761999,,200
af028b,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762023,,200
92bfcf,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762086,,200
4c12f8,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762091,,200
91855e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557762110,,200
f006e0,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762117,,200
de0860,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762123,,200
bbd508,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762130,,200
2d1a3e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557762134,,200
1d6d0d,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762135,,200
e2d8e2,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762141,,200
e5a1e3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=3,1557762147,,200
8d0d0b,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762148,,200
a1c8f7,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762154,,200
460d0c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762167,,200
674307,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762173,,200
d6c34e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762176,,200
014d6a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762180,,200
eecd57,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762183,,200
c85c1e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762196,,200
12aa13,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557762207,,200
5c7a95,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762211,,200
0ce6ab,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762438,,200
a3c4b9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=3,1557762443,,200
0cc4b1,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762444,,200
aced38,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762449,,200
1d3d59,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1557762456,,200
a05cc2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1557762459,,200
792957,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1557762464,,200
d18ae4,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1557762466,,200
73f88d,127.0.0.1,GET,http://localhost:8000/logout,1557762476,,302
b183a9,127.0.0.1,GET,http://localhost:8000/login,1557762476,,200
e6c8f6,127.0.0.1,POST,http://localhost:8000/login_check,1557762479,,302
ee5d94,127.0.0.1,GET,http://localhost:8000/home,1557762479,,200
83c41d,127.0.0.1,GET,http://localhost:8000/logout,1557762543,,302
42717e,127.0.0.1,GET,http://localhost:8000/login,1557762543,,200
b2070c,127.0.0.1,POST,http://localhost:8000/login_check,1557762545,,302
ba06d7,127.0.0.1,GET,http://localhost:8000/home,1557762545,,200
799c48,127.0.0.1,GET,http://localhost:8000/users,1557762548,,200
4c6df6,127.0.0.1,GET,http://localhost:8000/users?filterField=u.nome&filterValue=georgia,1557762554,,200
c65329,127.0.0.1,GET,http://localhost:8000/user-profile/edit/4,1557762556,,200
5045ae,127.0.0.1,POST,http://localhost:8000/user-profile/edit/4,1557762565,,302
c2dcdf,127.0.0.1,GET,http://localhost:8000/users,1557762565,,200
58627c,127.0.0.1,GET,http://localhost:8000/logout,1557762569,,302
0efd1f,127.0.0.1,GET,http://localhost:8000/login,1557762569,,200
cf7680,127.0.0.1,POST,http://localhost:8000/login_check,1557762578,,302
355dbb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/ato,1557762578,,200
778d6f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/ato/novo,1557762584,,200
f88c54,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/ato/novo,1557762597,,200
7f5218,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/ato/novo,1557762630,,200
d7ca13,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports-proc,1557762633,,200
5e3be2,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports-proc,1557762686,,200
8d5c27,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports-proc,1557762697,,200
0e4a72,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/ato,1557762806,7f2358,200
7f2358,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/ato,1557762806,,500
fed5ff,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/ato,1557762815,ca01ee,200
ca01ee,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/ato,1557762815,,500
b5625d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/ato,1557762873,,200
694fd3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports-analista,1557762878,,200
b944c0,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports-proc,1557762885,,200
c67d92,127.0.0.1,GET,http://localhost:8000/logout,1557762892,,302
35d0d9,127.0.0.1,GET,http://localhost:8000/login,1557762892,,200
af020e,127.0.0.1,POST,http://localhost:8000/login_check,1557762894,,302
1a465e,127.0.0.1,GET,http://localhost:8000/home,1557762894,,200
9cb975,127.0.0.1,GET,http://localhost:8000/users,1557762895,,200
9c5b1b,127.0.0.1,GET,http://localhost:8000/users?filterField=u.nome&filterValue=georgia,1557762900,,200
b77dbc,127.0.0.1,GET,http://localhost:8000/user-profile/edit/4,1557762902,,200
8d0678,127.0.0.1,POST,http://localhost:8000/user-profile/edit/4,1557762908,,302
0c89ef,127.0.0.1,GET,http://localhost:8000/users,1557762908,,200
101130,127.0.0.1,GET,http://localhost:8000/logout,1557762910,,302
d899c7,127.0.0.1,GET,http://localhost:8000/login,1557762910,,200
ba882e,127.0.0.1,POST,http://localhost:8000/login_check,1557762923,,302
6d04af,127.0.0.1,GET,http://localhost:8000/home,1557762923,,200
daf84c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1557762928,,200
b2c84f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557762931,,200
ffca60,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762935,,200
ad9524,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762938,,200
f96307,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557762944,,200
13f8cb,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762945,,200
e998ce,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762949,,200
0994f8,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762952,,200
b4d4d9,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762963,,200
b3ac4e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557762971,,200
f58013,127.0.0.1,GET,http://localhost:8000/logout,1557762975,,302
2485d5,127.0.0.1,GET,http://localhost:8000/login,1557762975,,200
d9f3c6,127.0.0.1,POST,http://localhost:8000/login_check,1557762981,,302
8d2daa,127.0.0.1,GET,http://localhost:8000/home,1557762981,,200
035cbd,127.0.0.1,GET,http://localhost:8000/users,1557762983,,200
71c305,127.0.0.1,GET,http://localhost:8000/users?filterField=u.nome&filterValue=georgia,1557762987,,200
bf85c8,127.0.0.1,GET,http://localhost:8000/user-profile/edit/4,1557762988,,200
fcb94e,127.0.0.1,POST,http://localhost:8000/user-profile/edit/4,1557762997,,302
f38245,127.0.0.1,GET,http://localhost:8000/users,1557762997,,200
64e2df,127.0.0.1,GET,http://localhost:8000/logout,1557762999,,302
2a30f3,127.0.0.1,GET,http://localhost:8000/login,1557762999,,200
8c8642,127.0.0.1,POST,http://localhost:8000/login_check,1557763003,,302
856b4b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/ato,1557763003,,200
4f5ecc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/ato,1557763271,,200
8a64e0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports-analista,1557763274,,200
f85b55,127.0.0.1,GET,http://localhost:8000/logout,1557763294,,302
b490eb,127.0.0.1,GET,http://localhost:8000/login,1557763294,,200
2e9824,127.0.0.1,POST,http://localhost:8000/login_check,1557763298,,302
74e77b,127.0.0.1,GET,http://localhost:8000/home,1557763298,,200
8d09b4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557763300,,200
2f164c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557763303,,200
d46f8c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557763308,,200
f2473b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557763311,,200
27ca16,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557763312,,200
6535a4,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557763366,,200
f94eb8,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557763377,,200
32d427,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557763384,,200
0a2772,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557763385,,200
04fff9,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557763389,,200
55948f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=9,1557763399,,200
a87da1,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557763400,,200
c93f98,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557763418,,200
4033f0,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557763425,,200
edc717,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557763429,,200
27d3c9,127.0.0.1,GET,http://localhost:8000/logout,1557763473,,302
ec5237,127.0.0.1,GET,http://localhost:8000/login,1557763473,,200
b5522a,127.0.0.1,GET,http://localhost:8000/,1557831630,,302
69bc0d,127.0.0.1,GET,http://localhost:8000/login,1557831630,,200
f303ff,127.0.0.1,POST,http://localhost:8000/login_check,1557831635,,302
385a3c,127.0.0.1,GET,http://localhost:8000/home,1557831635,,200
36d346,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557831638,,200
5f3658,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557831640,,200
7416b1,127.0.0.1,GET,http://localhost:8000/users,1557831643,,200
19d0e1,127.0.0.1,GET,http://localhost:8000/users?page=2,1557831646,,200
3cede6,127.0.0.1,GET,http://localhost:8000/users?page=3,1557831648,,200
376d66,127.0.0.1,GET,http://localhost:8000/user-profile/edit/4,1557831653,,200
acdfff,127.0.0.1,POST,http://localhost:8000/user-profile/edit/4,1557831671,,302
8db296,127.0.0.1,GET,http://localhost:8000/users,1557831671,,200
b82b0d,127.0.0.1,GET,http://localhost:8000/logout,1557831673,,302
86e192,127.0.0.1,GET,http://localhost:8000/login,1557831673,,200
9c9b43,127.0.0.1,POST,http://localhost:8000/login_check,1557831684,,302
8f3f69,127.0.0.1,GET,http://localhost:8000/home,1557831684,,200
55f1bf,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557831687,,200
9d58d3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557831691,,200
d87a09,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557831692,96056c,200
96056c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557831692,,500
f7ac90,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557831695,,200
b1cb51,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557831797,,200
d576a7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557831800,,200
338608,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557831801,,200
ec4312,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557831821,,200
8f1fc0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557831822,,200
f6e96b,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557831823,,200
df7df4,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557831827,,200
45d17c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=3,1557831830,,200
9f04fd,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557831830,,200
e54e47,127.0.0.1,GET,http://localhost:8000/logout,1557832179,,302
62d0cd,127.0.0.1,GET,http://localhost:8000/login,1557832179,,200
515932,127.0.0.1,GET,http://localhost:8000/,1557836547,,302
6559aa,127.0.0.1,GET,http://localhost:8000/login,1557836547,,200
3786c0,127.0.0.1,POST,http://localhost:8000/login_check,1557836552,,302
fd3160,127.0.0.1,GET,http://localhost:8000/home,1557836552,,200
6a747c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557836555,,200
1c49df,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557836560,,200
d59015,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557836562,,200
e3634e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557836566,bc9e98,200
bc9e98,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557836566,,500
fb0027,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557838583,,200
2de965,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557838585,e92de6,200
e92de6,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557838585,,500
d8b8d7,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557838598,,200
ed5edb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557838990,,200
8c9917,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557838994,,200
