6ee205,127.0.0.1,GET,http://localhost:8000/dti/equipamento/editar/12,1537971649,,200
3f5701,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=e.descricao&filterValue=&page=1,1537971661,,200
0bcd41,127.0.0.1,GET,http://localhost:8000/,1538054537,,302
542d2b,127.0.0.1,GET,http://localhost:8000/login,1538054537,,200
965343,127.0.0.1,POST,http://localhost:8000/login_check,1538054542,,302
1313f0,127.0.0.1,GET,http://localhost:8000/home,1538054542,,200
31111e,127.0.0.1,GET,http://localhost:8000/dti/equipamento,1538054545,,200
279ca2,127.0.0.1,GET,http://localhost:8000/dti/equipamento/editar/1,1538054550,,200
1b660c,127.0.0.1,GET,http://localhost:8000/dti/equipamento?page=2,1538054556,,200
75ddcb,127.0.0.1,GET,http://localhost:8000/dti/equipamento?page=1,1538054558,,200
69ad3e,127.0.0.1,GET,http://localhost:8000/,1538062709,,302
265ed3,127.0.0.1,GET,http://localhost:8000/login,1538062709,,200
a774da,127.0.0.1,POST,http://localhost:8000/login_check,1538062714,,302
de5efd,127.0.0.1,GET,http://localhost:8000/home,1538062714,,200
e2f79b,127.0.0.1,GET,http://localhost:8000/dti/equipamento,1538062717,,200
91da5b,127.0.0.1,GET,http://localhost:8000/dti/equipamento/editar/1,1538062720,,200
d5cb1d,127.0.0.1,GET,http://localhost:8000/home,1538062724,,200
b0e1cf,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/criticas,1538062726,,200
2451e2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1538062728,,200
e0e30b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1538062736,,200
a08091,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1538062739,,200
7821c5,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/list-acts,1538062741,,200
0102e6,127.0.0.1,GET,http://localhost:8000/,1538134386,,302
6f8a78,127.0.0.1,GET,http://localhost:8000/login,1538134386,,200
385f2a,127.0.0.1,POST,http://localhost:8000/login_check,1538134400,,302
57eb81,127.0.0.1,GET,http://localhost:8000/home,1538134401,,200
ae703c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1538134403,acd979,200
acd979,127.0.0.1,GET,http://localhost:8000/favicon.ico,1538134403,,404
57475e,127.0.0.1,GET,http://localhost:8000/dti/equipamento,1538134403,5c2937,200
5c2937,127.0.0.1,GET,http://localhost:8000/dti/equipamento,1538134403,,500
c16c89,127.0.0.1,GET,http://localhost:8000/dti/equipamento,1538134422,,200
80aec1,127.0.0.1,GET,http://localhost:8000/dti/equipamento?page=2,1538134430,,200
f9f1c9,127.0.0.1,GET,http://localhost:8000/dti/equipamento?page=1,1538134432,,200
8ff887,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=u.id&filterValue=10,1538134439,,200
513680,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=u.id&filterValue=,1538134442,,200
4dfd53,127.0.0.1,GET,http://localhost:8000/dti/equipamento?direction=asc&filterField=u.id&filterValue=&page=1&sort=u.serial,1538134444,,200
4dd9a7,127.0.0.1,GET,http://localhost:8000/dti/equipamento?direction=asc&filterField=u.id&filterValue=&page=1&sort=u.id,1538134445,,200
8c76ff,127.0.0.1,GET,http://localhost:8000/dti/equipamento?direction=asc&filterField=u.id&filterValue=&page=1&sort=u.id,1538134608,,200
09412d,127.0.0.1,GET,http://localhost:8000/dti/equipamento?direction=asc&filterField=u.id&filterValue=&page=2&sort=u.id,1538134620,,200
fdc726,127.0.0.1,GET,http://localhost:8000/dti/equipamento?direction=asc&filterField=u.id&filterValue=&page=1&sort=u.id,1538134621,,200
ec31d6,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=u.id&filterValue=7,1538134636,,200
a2e2d1,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=u.id&filterValue=,1538134639,,200
4590d2,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=u.id&filterValue=&page=2,1538134642,,200
26c2e6,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=u.id&filterValue=&page=1,1538134644,,200
abd843,127.0.0.1,GET,http://localhost:8000/,1538403289,,302
1c0a2d,127.0.0.1,GET,http://localhost:8000/login,1538403290,,200
f8ec8f,127.0.0.1,POST,http://localhost:8000/login_check,1538403294,,302
ef1cdb,127.0.0.1,GET,http://localhost:8000/home,1538403294,,200
bd0fca,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538403298,,200
e087aa,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538403300,,200
fa869b,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538403360,,200
bdeb6f,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538405322,,200
72fae5,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538405375,,200
934164,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao/novo,1538405387,,200
93aebf,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538405512,,200
393622,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538405524,,200
9d9f2e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1538405528,ac2db0,200
ac2db0,127.0.0.1,GET,http://localhost:8000/favicon.ico,1538405528,,404
fdcc5c,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538405570,,200
4e6b63,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao/novo,1538405703,,200
ac40ce,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao/novo,1538405810,,200
e2c512,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538405821,1fe031,200
1fe031,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538405821,,500
34149f,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538405866,,200
29c253,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538405866,,200
ad017c,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538405868,92add6,200
92add6,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538405868,,500
fa0cba,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538405894,,200
e335e5,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao,1538405896,,200
e457b8,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao,1538405929,,200
218fe2,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao/novo,1538405938,,200
9ba118,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538405953,,200
f577a8,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538405957,,200
673797,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao,1538405983,,200
3babfd,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao/novo,1538405984,,200
b522c1,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538405987,,200
41524e,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538405989,,200
89343b,127.0.0.1,GET,http://localhost:8000/dai/rh/orgao,1538406022,,200
0d761f,127.0.0.1,GET,http://localhost:8000/dai/rh/orgao,1538406610,,200
705557,127.0.0.1,GET,http://localhost:8000/dai/rh/orgao/novo,1538406700,,200
1b9e60,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538406710,,200
c5de4d,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538406712,,200
fce421,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao,1538406716,,200
22aaaf,127.0.0.1,GET,http://localhost:8000/dti/tipoequipamento/novo,1538406719,,200
92f287,127.0.0.1,GET,http://localhost:8000/dai/rh/orgao,1538406721,,200
7adf74,127.0.0.1,GET,http://localhost:8000/dai/rh/escolaridade,1538406727,,200
cd71c5,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538406963,,200
27f269,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao,1538406975,,200
64baeb,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao/novo,1538406976,,200
8819af,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao/novo,1538407296,0d6c2b,200
0d6c2b,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao/novo,1538407296,,500
8a3a42,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao/novo,1538407312,5148c5,200
5148c5,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao/novo,1538407312,,500
5d52b9,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao/novo,1538407398,0d1356,200
0d1356,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao/novo,1538407398,,500
f18e74,127.0.0.1,GET,http://localhost:8000/,1538483125,,302
58077b,127.0.0.1,GET,http://localhost:8000/login,1538483125,,200
dd7375,127.0.0.1,POST,http://localhost:8000/login_check,1538483130,,302
7e9d71,127.0.0.1,GET,http://localhost:8000/home,1538483130,,200
0d435c,127.0.0.1,GET,http://localhost:8000/dti/equipamento,1538483132,,200
213b62,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538483138,,200
a13824,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538483139,,200
495f00,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao,1538483148,,200
37d932,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao/novo,1538483150,,200
e5748c,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538483155,,200
761471,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538483157,,200
6b1869,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao,1538483170,,200
97801c,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao/novo,1538483171,,200
23d65f,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao/novo,1538483177,9d6d3d,200
9d6d3d,127.0.0.1,POST,http://localhost:8000/dai/rh/classificacao/novo,1538483177,,500
1672fb,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao,1538483237,,200
014f86,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao,1538483285,,200
8bb53f,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao/novo,1538483290,,200
2d1d3b,127.0.0.1,POST,http://localhost:8000/dai/rh/classificacao/novo,1538483298,,302
12db96,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao,1538483298,,200
bed4ce,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao/novo,1538483299,,200
b4f64a,127.0.0.1,POST,http://localhost:8000/dai/rh/classificacao/novo,1538483304,,302
9b56df,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao,1538483304,,200
254d3e,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao/novo,1538483305,,200
9eb6b7,127.0.0.1,POST,http://localhost:8000/dai/rh/classificacao/novo,1538483310,,302
9e9016,127.0.0.1,GET,http://localhost:8000/dai/rh/classificacao,1538483311,,200
096084,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538483320,,200
56a1b1,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538483323,,200
eefc15,127.0.0.1,GET,http://localhost:8000/dai/rh/orgao,1538483324,,200
0de404,127.0.0.1,GET,http://localhost:8000/dai/rh/orgao/novo,1538483329,,200
347bc5,127.0.0.1,POST,http://localhost:8000/dai/rh/orgao/novo,1538483346,,302
91035e,127.0.0.1,GET,http://localhost:8000/dai/rh/orgao,1538483346,,200
f505a1,127.0.0.1,GET,http://localhost:8000/dai/rh/orgao/novo,1538483347,,200
bb49a6,127.0.0.1,POST,http://localhost:8000/dai/rh/orgao/novo,1538483357,,302
600a1b,127.0.0.1,GET,http://localhost:8000/dai/rh/orgao,1538483357,,200
1724d3,127.0.0.1,GET,http://localhost:8000/dai/rh/orgao/novo,1538483362,,200
28eb25,127.0.0.1,POST,http://localhost:8000/dai/rh/orgao/novo,1538483382,,302
279cdb,127.0.0.1,GET,http://localhost:8000/dai/rh/orgao,1538483382,,200
2a06fd,127.0.0.1,GET,http://localhost:8000/dai/rh/orgao/novo,1538483383,,200
d95c5b,127.0.0.1,POST,http://localhost:8000/dai/rh/orgao/novo,1538483404,,302
e7d197,127.0.0.1,GET,http://localhost:8000/dai/rh/orgao,1538483404,,200
b52a23,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538483408,,200
9ebe2e,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538483410,,200
09da91,127.0.0.1,GET,http://localhost:8000/dai/rh/escolaridade,1538483420,,200
3c3206,127.0.0.1,GET,http://localhost:8000/dai/rh/escolaridade/novo,1538483421,,200
eb40ff,127.0.0.1,POST,http://localhost:8000/dai/rh/escolaridade/novo,1538483438,,302
06eb15,127.0.0.1,GET,http://localhost:8000/dai/rh/escolaridade,1538483438,,200
da5f1a,127.0.0.1,GET,http://localhost:8000/dai/rh/escolaridade/novo,1538483439,,200
e11933,127.0.0.1,POST,http://localhost:8000/dai/rh/escolaridade/novo,1538483445,,302
719557,127.0.0.1,GET,http://localhost:8000/dai/rh/escolaridade,1538483445,,200
1aa4c0,127.0.0.1,GET,http://localhost:8000/dai/rh/escolaridade/novo,1538483446,,200
3d326d,127.0.0.1,POST,http://localhost:8000/dai/rh/escolaridade/novo,1538483463,,302
f97a2f,127.0.0.1,GET,http://localhost:8000/dai/rh/escolaridade,1538483463,,200
9833eb,127.0.0.1,GET,http://localhost:8000/dai/rh/escolaridade/novo,1538483464,,200
9a6872,127.0.0.1,POST,http://localhost:8000/dai/rh/escolaridade/novo,1538483472,,302
889c68,127.0.0.1,GET,http://localhost:8000/dai/rh/escolaridade,1538483472,,200
79f663,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538483530,,200
09bc2a,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538483532,,200
9c8477,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538483589,,200
7e459a,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538483630,,200
bcde5d,127.0.0.1,GET,http://localhost:8000/dai/rh/estadocivil,1538483634,,200
5a62b8,127.0.0.1,GET,http://localhost:8000/dai/rh/estadocivil/novo,1538483642,,200
a99882,127.0.0.1,POST,http://localhost:8000/dai/rh/estadocivil/novo,1538483649,,302
546d65,127.0.0.1,GET,http://localhost:8000/dai/rh/estadocivil,1538483649,,200
4db274,127.0.0.1,GET,http://localhost:8000/dai/rh/estadocivil/novo,1538483650,,200
875678,127.0.0.1,POST,http://localhost:8000/dai/rh/estadocivil/novo,1538483653,,302
59a532,127.0.0.1,GET,http://localhost:8000/dai/rh/estadocivil,1538483654,,200
bd87b7,127.0.0.1,GET,http://localhost:8000/dai/rh/estadocivil/novo,1538483654,,200
c41b07,127.0.0.1,POST,http://localhost:8000/dai/rh/estadocivil/novo,1538483659,,302
569856,127.0.0.1,GET,http://localhost:8000/dai/rh/estadocivil,1538483660,,200
e97251,127.0.0.1,GET,http://localhost:8000/dai/rh/estadocivil/novo,1538483663,,200
30e997,127.0.0.1,POST,http://localhost:8000/dai/rh/estadocivil/novo,1538483683,,302
c252b8,127.0.0.1,GET,http://localhost:8000/dai/rh/estadocivil,1538483683,,200
3a1dde,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538483687,,200
4a526d,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538483688,,200
5d5216,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538483825,,200
95351f,127.0.0.1,GET,http://localhost:8000/dai/rh/estadocivil,1538484004,,200
00c34c,127.0.0.1,GET,http://localhost:8000/dai/rh/estadocivil/editar/4,1538484006,,200
207754,127.0.0.1,POST,http://localhost:8000/dai/rh/estadocivil/editar/4,1538484013,,302
35ea52,127.0.0.1,GET,http://localhost:8000/dai/rh/estadocivil,1538484013,,200
5fc72e,127.0.0.1,GET,http://localhost:8000/dai/rh/estadocivil/editar/4,1538484026,,200
e29d33,127.0.0.1,POST,http://localhost:8000/dai/rh/estadocivil/editar/4,1538484032,,302
59f762,127.0.0.1,GET,http://localhost:8000/dai/rh/estadocivil,1538484032,,200
c97e25,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538484043,,200
b8c663,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538484045,,200
756928,127.0.0.1,GET,http://localhost:8000/home,1538484244,,200
8d0cc4,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538484248,,200
9846ce,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538484250,,200
962f74,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=17,1538484256,,200
d71f35,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=17,1538484289,,200
f80b07,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538485067,,200
cb723a,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1538485070,,200
d5c5f1,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo/novo,1538485072,,200
f31c5a,127.0.0.1,POST,http://localhost:8000/dai/rh/cargo/novo,1538485085,,302
261908,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1538485085,,200
f2e230,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo/novo,1538485086,,200
c603ec,127.0.0.1,POST,http://localhost:8000/dai/rh/cargo/novo,1538485091,,302
5dc92b,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1538485091,,200
e1316d,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo/novo,1538485110,,200
48a3af,127.0.0.1,POST,http://localhost:8000/dai/rh/cargo/novo,1538485116,,302
b317d2,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1538485116,,200
7706b9,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo/novo,1538485117,,200
5e14f0,127.0.0.1,POST,http://localhost:8000/dai/rh/cargo/novo,1538485123,,302
6b1898,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1538485123,,200
fb4a71,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo/novo,1538485124,,200
742411,127.0.0.1,POST,http://localhost:8000/dai/rh/cargo/novo,1538485133,,302
b1bec5,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1538485133,,200
07cadd,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo/novo,1538485134,,200
f4b5b3,127.0.0.1,POST,http://localhost:8000/dai/rh/cargo/novo,1538485143,,302
83df88,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1538485143,,200
c3bf5c,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo/novo,1538485146,,200
323867,127.0.0.1,POST,http://localhost:8000/dai/rh/cargo/novo,1538485153,,302
22f708,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1538485153,,200
f9bbb4,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo/novo,1538485159,,200
ba11c0,127.0.0.1,POST,http://localhost:8000/dai/rh/cargo/novo,1538485165,,302
f9b52e,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1538485165,,200
759b98,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo/novo,1538485166,,200
ad0d76,127.0.0.1,POST,http://localhost:8000/dai/rh/cargo/novo,1538485171,,302
fd8feb,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1538485171,,200
46ad58,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo/novo,1538485172,,200
5ceb65,127.0.0.1,POST,http://localhost:8000/dai/rh/cargo/novo,1538485178,,302
d73f7e,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1538485178,,200
b255d3,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo/novo,1538485183,,200
b2550d,127.0.0.1,POST,http://localhost:8000/dai/rh/cargo/novo,1538485191,,302
f4fab0,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1538485191,,200
648a5c,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo/novo,1538485217,,200
cbf5c0,127.0.0.1,POST,http://localhost:8000/dai/rh/cargo/novo,1538485227,,302
a70140,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1538485227,,200
499144,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo/novo,1538485228,,200
1d3391,127.0.0.1,POST,http://localhost:8000/dai/rh/cargo/novo,1538485243,,302
dfbdcd,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1538485243,,200
5688a8,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo/novo,1538485256,,200
00251f,127.0.0.1,POST,http://localhost:8000/dai/rh/cargo/novo,1538485263,,302
a291f6,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1538485263,,200
58275a,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo/novo,1538485309,,200
6376e1,127.0.0.1,POST,http://localhost:8000/dai/rh/cargo/novo,1538485314,,302
e05a61,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1538485314,,200
1a011c,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538485327,,200
8be9ee,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538485328,,200
483551,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1538485437,,200
fe8140,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo/editar/1,1538485440,,200
2ca2b1,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo/editar/5,1538485443,,200
cd3a71,127.0.0.1,GET,http://localhost:8000/dai/rh/ausencia,1538485452,,200
6d8a05,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538485464,,200
88b511,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538485465,,200
1abad9,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=14,1538485509,,200
f5e190,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=15,1538485509,,200
d253b5,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=16,1538485510,,200
d3eed6,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=17,1538485510,,200
17cf49,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=10,1538485543,,200
d42d2f,127.0.0.1,POST,http://localhost:8000/dai/rh/cadastro/novo,1538485630,,302
4f5f2e,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538485631,55a881,200
55a881,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538485631,,500
30c789,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538485718,,200
b0d79e,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538485722,3f0542,200
3f0542,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538485722,,500
4adef4,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538485784,653e80,200
653e80,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538485784,,500
dc1f64,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538485810,,200
b5e51f,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1538485826,a97292,200
a97292,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1538485826,,500
35e7b3,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538485918,,200
6d35e9,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1538485920,e1d03a,200
e1d03a,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1538485920,,500
d5dabe,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538486103,,200
b8d2b8,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538486104,,200
666c23,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1538486106,060393,200
060393,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1538486106,,500
a379ee,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538486323,,200
0cb2be,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1538486325,cfae77,200
cfae77,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1538486325,,500
a1e46a,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538486343,,200
edf05d,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1538486345,5ba2e0,200
5ba2e0,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1538486345,,500
412ce4,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538486472,,200
2f4ce2,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/deletar/83069,1538486475,,302
471c12,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538486475,,200
66dc2f,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538486478,,200
05c64e,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538486871,,200
7665ed,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1538486874,,200
80d80f,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=10,1538486914,,200
52e763,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=14,1538486915,,200
2ea230,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=15,1538486916,,200
39a8ff,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=16,1538486916,,200
0f8a87,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=17,1538486916,,200
8d886e,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=10,1538486940,,200
dead38,127.0.0.1,POST,http://localhost:8000/dai/rh/cadastro/novo,1538487001,,302
cc4b42,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538487001,,200
9f2c93,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1538487004,,200
477571,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538487025,,200
db5388,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1538487035,,200
394279,127.0.0.1,POST,http://localhost:8000/dai/rh/cadastro/editar/83069,1538487041,,302
c258e2,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538487041,,200
19829c,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538487152,,200
d21540,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1538487156,,200
622ae6,127.0.0.1,POST,http://localhost:8000/dai/rh/cadastro/editar/83069,1538487170,,302
462bd6,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538487171,,200
c4f25a,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1538487173,,200
4e38fa,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538487182,,200
9fe67f,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1538488308,,200
c018df,127.0.0.1,POST,http://localhost:8000/dai/rh/cadastro/editar/83069,1538488325,,302
5b5a6f,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538488325,,200
c66553,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1538488328,dfe800,200
dfe800,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1538488328,,500
075d1d,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1538488466,,200
