98159e,127.0.0.1,GET,http://127.0.0.1:8000/home,1532533069,,200
ed7e2c,127.0.0.1,GET,http://127.0.0.1:8000/home,1532533311,,200
53d490,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532533320,,200
af68e7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532533335,,200
52d5b7,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532533338,,200
5c4a41,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532533340,,302
453ef3,127.0.0.1,GET,http://127.0.0.1:8000/home,1532533340,,200
a1801a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532533345,,200
58ec09,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532533347,,302
7fd7f9,127.0.0.1,GET,http://127.0.0.1:8000/home,1532533347,,200
e51afe,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532533438,,200
c2d50d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532533444,,200
78c712,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532533445,,200
8976a0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532533447,a35238,200
a35238,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532533447,,500
125221,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532533451,,200
9b4da0,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532533453,,200
795612,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/1,1532533456,,200
b2dc8b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532533461,,200
b77577,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532533462,,200
38a9a7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532533465,,200
fda361,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532533467,,200
a59eef,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532533469,,200
ca4f30,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/4,1532533473,,200
ad197c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532533477,,200
783ffe,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532533479,,200
335fc4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532533570,,200
86b88a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532533578,,302
20092e,127.0.0.1,GET,http://127.0.0.1:8000/login,1532533579,,200
b9bae4,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532533585,,302
4c9c00,127.0.0.1,GET,http://127.0.0.1:8000/home,1532533586,,200
bb62f6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532533589,,200
3d331f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532533596,,200
eadc0e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532533598,,200
aa13de,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532533606,,200
51485f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532533636,,200
b5a991,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532533647,,200
1469e6,127.0.0.1,GET,http://127.0.0.1:8000/home,1532533650,,200
e28161,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532533653,,200
7447da,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532533703,,200
ce436f,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532533723,,200
a4a123,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532533727,,302
4bb052,127.0.0.1,GET,http://127.0.0.1:8000/login,1532533727,,200
858b68,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532533736,,302
9e70e8,127.0.0.1,GET,http://127.0.0.1:8000/home,1532533736,,200
8fb4ec,127.0.0.1,GET,http://127.0.0.1:8000/users,1532533739,,200
13a218,127.0.0.1,GET,http://127.0.0.1:8000/user-profile/edit/2,1532533742,,200
5b70eb,127.0.0.1,POST,http://127.0.0.1:8000/user-profile/edit/2,1532533746,,302
47af2f,127.0.0.1,GET,http://127.0.0.1:8000/users,1532533747,,200
f3c725,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532533749,,302
7b40f9,127.0.0.1,GET,http://127.0.0.1:8000/login,1532533749,,200
649adf,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532533758,,302
8f8e9e,127.0.0.1,GET,http://127.0.0.1:8000/home,1532533758,,200
13aeef,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532533761,,200
b92bf5,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532533770,,200
1c150b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532533772,,200
f196f6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532533776,,200
f6252d,127.0.0.1,GET,http://127.0.0.1:8000/login,1532604322,,200
70fd37,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532604393,,302
c22155,127.0.0.1,GET,http://127.0.0.1:8000/home,1532604394,,200
4a0673,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1532604397,c10d3b,200
c10d3b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1532604397,,404
dfcb42,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532604400,,200
a15a0e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532604404,,200
d511ff,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532604412,,200
4e2d95,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532604429,,200
cc96e7,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532604431,,200
a4192d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532604436,,200
7b41de,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532604450,cdc841,200
cdc841,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532604450,,500
ad9d32,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532604454,,200
03d72d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532604460,,200
6e3ae6,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532604462,,200
b81ec2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532604464,,200
d9d777,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532605245,,200
58e1b0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532605250,,200
361dd7,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532605257,,200
c7e724,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532605265,,200
c77c13,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532605267,,200
455b3f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532605270,fcf3b7,200
fcf3b7,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532605270,,500
7eb39b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532605274,,200
d0716e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532605277,,200
dcf5cf,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532605278,,200
9dcf53,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532605280,,200
df42bc,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532605282,,200
de9a5f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532605457,,200
7d7004,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532605461,,200
87ecc1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532605469,,200
14a34b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532605477,,200
1ede41,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532605531,,200
18bd96,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532605535,,200
96beec,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532605580,,200
3b7e55,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532605583,,200
7a4535,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532605590,,200
a6ef6c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532605593,,200
7145c8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532605846,,200
4cf184,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532605850,,200
6872de,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532605869,,200
10bbb7,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532605873,,200
65b97f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532605877,,200
6220b8,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532605881,,200
e566bc,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532605968,,200
9e1d59,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532605971,,200
cabdd0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532606247,,200
501a26,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532606251,,200
479550,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532606255,,302
212a87,127.0.0.1,GET,http://127.0.0.1:8000/login,1532606255,,200
a00482,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532606264,,302
bba2b3,127.0.0.1,GET,http://127.0.0.1:8000/home,1532606265,,200
e6e096,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532606269,,200
ed846c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532606275,,200
77371b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532606278,,200
dfd7c1,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532606283,f0498b,200
f0498b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532606283,,500
aa5393,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532606319,,200
f17910,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532606324,,200
7af8a7,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532606332,,200
d96e85,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532606340,,200
464175,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532606343,,200
15079f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532606351,,302
ef1321,127.0.0.1,GET,http://127.0.0.1:8000/login,1532606351,,200
4bf7e9,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532606356,,302
1b2bd1,127.0.0.1,GET,http://127.0.0.1:8000/home,1532606357,,200
77dee2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532606498,,200
0c9430,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532606503,,200
8c7206,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532606508,,200
f142d9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532606510,,200
dfb988,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532606513,,200
d0ad3a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532606632,,200
f83de1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532606633,,200
0b80da,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532606637,a1fbb3,200
a1fbb3,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532606637,,500
17a885,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532606642,,200
63bbcc,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532606715,,200
78eba3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532606720,,200
294864,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532606722,,200
086c18,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532606726,,200
17e4e4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532606916,,302
e9bae8,127.0.0.1,GET,http://127.0.0.1:8000/login,1532606916,,200
251817,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532606926,,302
23af3e,127.0.0.1,GET,http://127.0.0.1:8000/home,1532606927,,200
ab7c5c,127.0.0.1,GET,http://127.0.0.1:8000/users,1532606935,,200
f09de8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1532606946,,200
cb54ad,127.0.0.1,POST,http://127.0.0.1:8000/register/,1532606997,,302
c1ac20,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1532606998,,200
d25471,127.0.0.1,GET,http://127.0.0.1:8000/home,1532607008,,302
62f671,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532607008,,200
8e3009,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532607011,,200
4b131f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532607051,,302
980e27,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532607052,,200
c6dabe,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532607066,,302
17232f,127.0.0.1,GET,http://127.0.0.1:8000/login,1532607066,,200
757bb0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532607071,,302
2f06e6,127.0.0.1,GET,http://127.0.0.1:8000/home,1532607072,,200
0887ac,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532607075,,200
75d623,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532607078,,200
f04e3d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607081,,200
e4a4ae,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607088,,200
c88b9c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532607097,,302
c1afa3,127.0.0.1,GET,http://127.0.0.1:8000/login,1532607097,,200
a9cd97,127.0.0.1,GET,http://127.0.0.1:8000/register/,1532607114,,200
263494,127.0.0.1,POST,http://127.0.0.1:8000/register/,1532607157,,302
1e951c,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1532607158,,200
dacd90,127.0.0.1,GET,http://127.0.0.1:8000/home,1532607162,,302
9414ea,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532607162,,200
e7f9c8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532607165,,200
11ddfd,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532607198,,302
821806,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532607199,,200
2fa193,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532607205,,200
3eff28,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532607215,,302
b383d3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532607216,,200
5d43e5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532607218,,302
3ffec7,127.0.0.1,GET,http://127.0.0.1:8000/login,1532607218,,200
09ac03,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532607224,,302
6ae1db,127.0.0.1,GET,http://127.0.0.1:8000/home,1532607224,,200
7e2785,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532607228,,200
bf9932,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532607236,,200
fcbbea,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607239,,200
355d4a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532607244,455ad3,200
455ad3,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532607244,,500
7ec14f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607249,,200
42523c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532607260,,302
7ab69c,127.0.0.1,GET,http://127.0.0.1:8000/login,1532607260,,200
1258d9,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532607265,,302
169052,127.0.0.1,GET,http://127.0.0.1:8000/home,1532607265,,200
64c7ee,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532607267,,200
44a482,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532607271,,200
7bfb68,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607274,,200
0f2549,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532607281,38223e,200
38223e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532607281,,500
fa63e0,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607285,,200
05ba39,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607358,,200
15da3a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532607381,,200
50ccd6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607386,,200
5701e6,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532607387,,200
a56ba3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607390,,200
6ebc5f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532607411,,200
6eff59,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607414,,200
a6adf3,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607426,,200
9f9931,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607432,,200
f941d2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607435,,200
0f8e9a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532607444,,200
f254ae,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607446,,200
3897af,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532607485,,200
c172ef,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607490,,200
4d800d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532607492,,200
8d3566,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607524,,200
eb8d0a,127.0.0.1,GET,http://127.0.0.1:8000/home,1532609086,,200
1864ae,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532609089,,302
c12cf4,127.0.0.1,GET,http://127.0.0.1:8000/login,1532609090,,200
b2da94,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532609095,,302
da5eaf,127.0.0.1,GET,http://127.0.0.1:8000/login,1532609095,,200
4bbd4f,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532609101,,302
aae5a2,127.0.0.1,GET,http://127.0.0.1:8000/home,1532609102,,200
218e26,127.0.0.1,GET,http://127.0.0.1:8000/users,1532609107,,200
d5ffcc,127.0.0.1,GET,http://127.0.0.1:8000/lotacao,1532609156,,200
f9e13d,127.0.0.1,GET,http://127.0.0.1:8000/lotacao?page=2,1532609161,,200
915c77,127.0.0.1,GET,http://127.0.0.1:8000/lotacao?page=1,1532609165,,200
c15e25,127.0.0.1,GET,http://127.0.0.1:8000/lotacao,1532609226,,200
458a4c,127.0.0.1,GET,http://127.0.0.1:8000/lotacao?page=2,1532609229,,200
403af9,127.0.0.1,GET,http://127.0.0.1:8000/lotacao?page=1,1532609232,,200
d86781,127.0.0.1,GET,http://127.0.0.1:8000/lotacao/novo,1532609238,,200
9d7649,127.0.0.1,POST,http://127.0.0.1:8000/lotacao/novo,1532609258,,302
daca32,127.0.0.1,GET,http://127.0.0.1:8000/lotacao,1532609259,,200
8cf1bd,127.0.0.1,GET,http://127.0.0.1:8000/users,1532609326,,200
3f3484,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato,1532609342,,200
74ffa3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato?page=2,1532609346,,200
787dde,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato?page=3,1532609347,,200
0f0ab3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato?page=2,1532609351,,200
598edb,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato?page=1,1532609353,,200
f165b8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato/novo,1532609385,,200
4dea2c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato/novo,1532609394,,302
267fc4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato,1532609394,,200
04d3a4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-processo,1532609400,,200
27d350,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-processo?page=2,1532609403,,200
df2301,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-processo?page=3,1532609405,,200
c0d667,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-processo?page=1,1532609407,,200
ad3a8d,127.0.0.1,GET,http://127.0.0.1:8000/login,1532609756,,200
0c6709,127.0.0.1,GET,http://127.0.0.1:8000/users,1532609759,,200
14e8a1,127.0.0.1,GET,http://127.0.0.1:8000/user-profile/edit/6,1532609762,,200
602e6b,127.0.0.1,POST,http://127.0.0.1:8000/user-profile/edit/6,1532609771,,302
d87496,127.0.0.1,GET,http://127.0.0.1:8000/users,1532609772,,200
a2752a,127.0.0.1,GET,http://127.0.0.1:8000/user-profile/edit/2,1532609776,,200
fe9503,127.0.0.1,GET,http://127.0.0.1:8000/user-profile/edit/4,1532609782,,200
5ec995,127.0.0.1,GET,http://127.0.0.1:8000/user-profile/edit/3,1532609788,,200
776bcd,127.0.0.1,GET,http://127.0.0.1:8000/user-profile/edit/5,1532609792,,200
088289,127.0.0.1,GET,http://127.0.0.1:8000/user-profile/edit/1,1532609803,,200
cce00a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532610010,,302
7f81f7,127.0.0.1,GET,http://127.0.0.1:8000/login,1532610011,,200
6efd9b,127.0.0.1,GET,http://127.0.0.1:8000/login,1532614557,,200
67e92f,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532614599,,302
ab9a33,127.0.0.1,GET,http://127.0.0.1:8000/home,1532614600,,200
c4b94b,127.0.0.1,GET,http://127.0.0.1:8000/users,1532614621,,200
a6ec14,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532614630,,200
9ef25e,127.0.0.1,GET,http://127.0.0.1:8000/home,1532614634,,200
f20014,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532615026,,302
2dd9e1,127.0.0.1,GET,http://127.0.0.1:8000/login,1532615031,,200
9c4f66,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532616528,,302
f8c171,127.0.0.1,GET,http://127.0.0.1:8000/login,1532616529,,200
69e5bd,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532616536,,302
3ed6de,127.0.0.1,GET,http://127.0.0.1:8000/home,1532616537,,200
faa895,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532616542,,200
82314a,127.0.0.1,GET,http://127.0.0.1:8000/profile/change-password,1532616545,,200
5bb59d,127.0.0.1,POST,http://127.0.0.1:8000/profile/change-password,1532616564,,302
197593,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532616564,,200
ecafd0,127.0.0.1,GET,http://127.0.0.1:8000/users,1532616573,,200
04ddfe,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-processo,1532616579,,200
1ade4b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532616582,,200
09adec,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532616594,,200
31b7c1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532616597,,200
f348e2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532616600,,200
dc51b9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532616603,,200
111469,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532616605,,200
bb447a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532616610,,200
6f9120,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532616613,,200
